index,score,attention_head
39891,0.15201085805892944,2
44192,0.15201157331466675,1
23373,0.15201273560523987,1
1129,0.15201358497142792,0
75589,0.15201358497142792,0
47419,0.15201371908187866,2
82755,0.1520145684480667,1
38402,0.152015820145607,0
94239,0.152015820145607,0
52493,0.1520162671804428,2
65851,0.15201666951179504,0
61700,0.152019202709198,2
547,0.152019202709198,2
51871,0.15201953053474426,1
44578,0.15201973915100098,0
76793,0.15202012658119202,1
4633,0.15202157199382782,0
68958,0.1520216166973114,0
62358,0.15202340483665466,2
106500,0.15202347934246063,1
57740,0.15202650427818298,2
53045,0.1520293653011322,1
42761,0.1520317792892456,0
96919,0.1520320475101471,0
32622,0.1520320475101471,0
87293,0.15203213691711426,0
41660,0.15203213691711426,0
39739,0.15203362703323364,0
5162,0.15203379094600677,2
31858,0.15203829109668732,1
32144,0.15203949809074402,0
93983,0.15204213559627533,2
75445,0.1520433872938156,2
26571,0.1520433872938156,2
71661,0.15204480290412903,0
37049,0.1520448923110962,2
51719,0.1520448923110962,2
65106,0.15204742550849915,1
66980,0.15204958617687225,1
54263,0.15205003321170807,0
48541,0.15205003321170807,0
76700,0.1520538479089737,2
84913,0.15205389261245728,0
50046,0.15205469727516174,1
65915,0.15205501019954681,0
30086,0.1520555317401886,0
89065,0.15205690264701843,2
16484,0.15205706655979156,0
96848,0.15205855667591095,0
28751,0.15206025540828705,0
80736,0.15206259489059448,0
57993,0.15206390619277954,2
106849,0.15206404030323029,2
52614,0.1520652323961258,2
8587,0.15206553041934967,0
59224,0.15206670761108398,0
76707,0.15206868946552277,0
33823,0.1520690619945526,0
18048,0.15206924080848694,0
2849,0.15206970274448395,0
31077,0.1520703136920929,1
60699,0.15207041800022125,2
6796,0.15207098424434662,0
28504,0.1520709991455078,0
55573,0.1520709991455078,0
106096,0.1520709991455078,0
99445,0.1520710438489914,0
25090,0.1520719826221466,0
21551,0.1520727276802063,2
63129,0.15207403898239136,0
50955,0.1520746648311615,0
20165,0.15207475423812866,0
81663,0.15207475423812866,0
48943,0.15207475423812866,0
9860,0.15207496285438538,0
29490,0.15207523107528687,0
40499,0.15207603573799133,0
12713,0.15207603573799133,0
39917,0.15207603573799133,0
59654,0.15207603573799133,0
68014,0.15207815170288086,0
7077,0.15207946300506592,0
86192,0.15207946300506592,0
34709,0.15208175778388977,2
5221,0.15208347141742706,0
29767,0.15208397805690765,0
48941,0.15208449959754944,2
75992,0.15208536386489868,2
31890,0.15208564698696136,2
19588,0.15208587050437927,0
63943,0.15208633244037628,0
13952,0.1520879566669464,0
93664,0.15208841860294342,0
7094,0.15208841860294342,0
54763,0.15209180116653442,0
103225,0.15209373831748962,1
56682,0.1520942896604538,0
53454,0.15209442377090454,0
79545,0.15209528803825378,2
5705,0.15209846198558807,0
107939,0.15209907293319702,0
12583,0.15210050344467163,0
60031,0.15210141241550446,1
107874,0.15210150182247162,0
12163,0.152102991938591,0
72908,0.1521030068397522,0
5972,0.1521053910255432,0
103582,0.15210595726966858,0
47112,0.15210653841495514,0
32079,0.15211130678653717,0
29875,0.15211383998394012,1
20031,0.15211401879787445,0
61674,0.15211495757102966,1
15888,0.15211644768714905,2
557,0.1521172821521759,0
46061,0.1521172821521759,0
40507,0.1521172821521759,0
24322,0.1521172821521759,0
28838,0.1521172821521759,0
12595,0.1521175354719162,0
98658,0.1521199345588684,0
58644,0.1521202027797699,0
42862,0.15212178230285645,2
101772,0.15212351083755493,0
97426,0.15212507545948029,0
74650,0.15212701261043549,0
37852,0.15212884545326233,0
35165,0.15212999284267426,0
44751,0.1521325707435608,2
35862,0.15213263034820557,1
84267,0.1521332859992981,0
94772,0.15213645994663239,2
99957,0.15213711559772491,0
41180,0.15213927626609802,0
74925,0.15213945508003235,0
77242,0.15213990211486816,0
96161,0.15214002132415771,0
93079,0.15214093029499054,0
15724,0.15214158594608307,0
22792,0.15214267373085022,2
81620,0.15214267373085022,2
33529,0.1521432250738144,2
86127,0.15214475989341736,2
57016,0.1521468162536621,0
12705,0.15214696526527405,0
3559,0.15214726328849792,2
51286,0.15214741230010986,0
65543,0.15214934945106506,1
104900,0.15215066075325012,2
48052,0.15215066075325012,2
98318,0.15215066075325012,2
66800,0.15215353667736053,0
96086,0.15215493738651276,2
9492,0.15215539932250977,0
26691,0.15215539932250977,0
81177,0.15215560793876648,2
47102,0.15215668082237244,2
72544,0.1521567404270172,2
5117,0.1521570384502411,0
82369,0.15215730667114258,2
101455,0.15215761959552765,0
54759,0.15215761959552765,0
39958,0.15215888619422913,1
73589,0.15215981006622314,1
25013,0.15216049551963806,1
44282,0.1521613895893097,1
106268,0.15216359496116638,0
105177,0.15216362476348877,0
67975,0.15216481685638428,0
53151,0.15216493606567383,2
67515,0.1521666944026947,1
78760,0.1521672159433365,2
4820,0.1521672159433365,2
18113,0.1521672159433365,2
75339,0.1521672159433365,2
4248,0.1521672159433365,2
107757,0.1521672159433365,2
91333,0.15216727554798126,2
57696,0.1521683633327484,2
26048,0.1521686464548111,0
102705,0.152170330286026,0
85239,0.15217041969299316,0
33091,0.1521715223789215,0
18994,0.1521715372800827,0
21738,0.15217307209968567,0
68683,0.152174174785614,0
5402,0.15217483043670654,1
51223,0.15217548608779907,0
51956,0.1521768420934677,2
19418,0.15217770636081696,0
83030,0.15217909216880798,0
54306,0.1521798074245453,0
34825,0.1521798074245453,0
32972,0.1521824598312378,2
50335,0.15218311548233032,0
43066,0.1521834433078766,0
106297,0.1521838903427124,0
47408,0.1521843671798706,2
17378,0.15218783915042877,0
39806,0.15218918025493622,0
34372,0.15218934416770935,0
30898,0.152190700173378,0
54805,0.15219074487686157,1
78642,0.1521909534931183,0
73431,0.15219371020793915,0
50610,0.15219426155090332,2
66854,0.15219491720199585,0
63560,0.1521960347890854,0
62177,0.15219610929489136,2
81925,0.15219828486442566,0
84760,0.1521989405155182,0
26695,0.15220123529434204,2
30852,0.15220136940479279,0
38166,0.15220153331756592,0
16463,0.15220190584659576,0
77727,0.1522047221660614,0
70374,0.1522047221660614,0
99926,0.15220504999160767,0
15942,0.15220582485198975,0
64929,0.15220654010772705,0
10138,0.15221107006072998,0
44989,0.15221156179904938,0
68720,0.15221156179904938,0
101137,0.15221160650253296,0
26404,0.15221193432807922,2
98199,0.15221193432807922,2
61939,0.15221230685710907,0
85096,0.15221786499023438,2
77196,0.15221792459487915,2
40296,0.15221887826919556,0
93462,0.15222492814064026,0
79064,0.15222495794296265,0
90264,0.15222635865211487,0
80152,0.15222908556461334,2
101718,0.15222926437854767,1
37754,0.1522294282913208,1
2146,0.1522311270236969,1
105929,0.15223221480846405,0
21130,0.15223228931427002,0
99954,0.15223589539527893,0
47745,0.15223611891269684,2
31109,0.15223722159862518,0
54417,0.15223857760429382,0
29651,0.15223874151706696,0
95213,0.15224112570285797,2
96055,0.1522415578365326,2
96193,0.15224170684814453,2
105067,0.15224307775497437,2
102023,0.15224456787109375,0
13757,0.15224479138851166,0
64391,0.15224719047546387,0
40604,0.1522478461265564,2
90786,0.15224798023700714,1
42248,0.1522485911846161,1
27127,0.1522495001554489,0
97469,0.15225020051002502,0
51842,0.15225020051002502,0
14068,0.152250736951828,1
9494,0.15225228667259216,1
37376,0.15225519239902496,0
36435,0.15225531160831451,0
1028,0.152258038520813,0
57653,0.15225858986377716,0
13172,0.1522601991891861,0
18368,0.1522602140903473,0
30412,0.15226171910762787,0
26842,0.15226247906684875,1
44840,0.15226511657238007,0
9281,0.15226562321186066,0
42184,0.15226954221725464,0
80578,0.1522703766822815,1
105355,0.15227055549621582,2
73596,0.15227127075195312,0
82791,0.1522725224494934,0
19994,0.1522725224494934,0
30002,0.15227431058883667,0
98471,0.15227431058883667,0
9481,0.15227609872817993,2
52718,0.15227705240249634,2
48304,0.15227831900119781,1
25499,0.1522783637046814,0
78717,0.15227864682674408,0
9113,0.1522790640592575,1
106665,0.15228106081485748,0
102810,0.15228116512298584,2
100075,0.15228143334388733,0
42198,0.15228313207626343,0
69687,0.15228313207626343,0
53013,0.15228313207626343,0
81463,0.15228313207626343,0
99252,0.1522834300994873,0
42838,0.1522836685180664,0
101463,0.15228457748889923,2
24879,0.15228457748889923,2
32159,0.15228478610515594,0
73942,0.15228493511676788,0
28174,0.1522890031337738,0
87987,0.15228945016860962,0
25363,0.15228979289531708,2
69844,0.15229268372058868,2
103917,0.1522943377494812,0
41910,0.15229599177837372,2
32485,0.15229620039463043,2
72676,0.15229620039463043,2
24576,0.15229736268520355,0
19690,0.15229736268520355,0
38952,0.15229736268520355,0
52595,0.15230119228363037,0
77564,0.15230156481266022,0
95182,0.1523023098707199,0
72061,0.15230445563793182,1
84891,0.15230460464954376,0
38176,0.1523047536611557,0
4863,0.152305006980896,0
31242,0.15230567753314972,0
7245,0.15230625867843628,0
61426,0.1523083746433258,0
19077,0.15230871737003326,0
83071,0.15230979025363922,2
14530,0.15230996906757355,0
65868,0.15231280028820038,0
76179,0.15231376886367798,1
73396,0.15231555700302124,0
61101,0.15231555700302124,0
15578,0.15231674909591675,0
62696,0.15231768786907196,0
31897,0.152319997549057,0
105731,0.15232162177562714,0
76693,0.1523217260837555,0
6444,0.15232187509536743,1
108264,0.15232490003108978,2
106985,0.15232497453689575,1
96359,0.1523251086473465,0
94185,0.15232574939727783,1
101201,0.15232789516448975,1
88610,0.15232831239700317,0
74545,0.15232960879802704,2
65668,0.15232960879802704,2
80106,0.15232960879802704,2
86147,0.15232960879802704,2
20200,0.15233168005943298,0
24175,0.15233398973941803,2
36980,0.15233471989631653,0
8644,0.15233728289604187,0
11125,0.15233801305294037,2
55562,0.15233805775642395,0
86856,0.15233999490737915,0
14870,0.1523400992155075,0
38436,0.15234020352363586,0
79908,0.15234020352363586,0
22666,0.15234047174453735,2
6547,0.15234170854091644,0
22082,0.1523423194885254,0
85145,0.1523447185754776,0
6297,0.15234476327896118,1
1155,0.15234637260437012,0
107859,0.15234637260437012,0
70259,0.15234728157520294,0
78013,0.15234830975532532,2
17941,0.15234890580177307,1
52032,0.15235035121440887,1
70941,0.15235117077827454,1
31675,0.152352437376976,0
17470,0.1523524522781372,0
87508,0.1523524522781372,0
108591,0.15235738456249237,2
62376,0.15235739946365356,0
94139,0.15235766768455505,0
55572,0.15235766768455505,0
10094,0.15235766768455505,0
14033,0.15235796570777893,2
68383,0.15235796570777893,2
48790,0.1523580104112625,2
61430,0.15235859155654907,2
65289,0.1523590236902237,1
7169,0.1523590236902237,1
28656,0.1523590236902237,1
22068,0.15235936641693115,0
5084,0.15236112475395203,0
45467,0.15236365795135498,0
101207,0.15236401557922363,1
1198,0.1523655354976654,0
91441,0.15236586332321167,2
63599,0.15236586332321167,2
55424,0.15236586332321167,2
53163,0.15236586332321167,2
91231,0.15236586332321167,2
96295,0.15236586332321167,2
95342,0.15236586332321167,2
96629,0.15236659348011017,2
5959,0.1523684859275818,0
24610,0.1523693948984146,1
41137,0.15237218141555786,0
15188,0.1523723155260086,0
73170,0.15237249433994293,1
35437,0.15237364172935486,2
35037,0.1523740589618683,0
50362,0.15237408876419067,0
61702,0.1523742824792862,1
48243,0.15237435698509216,0
69257,0.1523754596710205,1
38764,0.15237551927566528,0
84146,0.1523759365081787,0
48724,0.1523759365081787,0
63825,0.15237867832183838,0
47689,0.15237867832183838,0
84801,0.15237979590892792,0
72713,0.15237979590892792,0
48311,0.15237979590892792,0
28084,0.1523800492286682,0
26626,0.15238268673419952,1
50139,0.1523829847574234,0
66331,0.1523829996585846,0
13163,0.15238535404205322,0
1398,0.1523861289024353,2
23286,0.15238656103610992,0
94178,0.15238811075687408,0
79093,0.15238815546035767,0
60723,0.15238818526268005,1
50122,0.15238918364048004,1
78392,0.15238957107067108,0
89902,0.15239062905311584,0
89631,0.15239131450653076,0
59260,0.15239384770393372,0
14107,0.1523941457271576,2
75862,0.15239422023296356,0
17933,0.15239514410495758,1
25098,0.15239518880844116,0
84705,0.15239877998828888,1
103643,0.1523994654417038,0
23316,0.15239985287189484,2
108684,0.15239985287189484,2
20741,0.152399942278862,0
66947,0.152399942278862,0
36682,0.15240292251110077,1
76195,0.15240317583084106,0
27646,0.15240347385406494,0
85979,0.15240471065044403,0
74581,0.15240472555160522,0
61879,0.152405247092247,1
56676,0.15240533649921417,0
32940,0.15240536630153656,0
11694,0.15240640938282013,0
80971,0.1524072289466858,2
20809,0.1524076759815216,0
18420,0.15240822732448578,2
17761,0.15240822732448578,2
80666,0.15240836143493652,0
65959,0.15240855515003204,2
90767,0.15240855515003204,2
26542,0.15241089463233948,0
39784,0.15241149067878723,0
100365,0.1524115651845932,1
103036,0.15241417288780212,0
61295,0.15241548418998718,1
36544,0.15241676568984985,0
33430,0.15241792798042297,2
87983,0.15241843461990356,2
15926,0.15241925418376923,0
107971,0.15241926908493042,0
65928,0.1524200588464737,0
56250,0.1524209827184677,0
15751,0.15242162346839905,0
107626,0.15242189168930054,2
106536,0.15242883563041687,2
38605,0.15242919325828552,2
106605,0.15242961049079895,0
49221,0.15243372321128845,2
89675,0.15243655443191528,0
96729,0.15243664383888245,2
27325,0.1524396389722824,2
68386,0.15244361758232117,0
100362,0.15244388580322266,1
442,0.15244519710540771,2
96756,0.15244640409946442,0
28046,0.15244676172733307,2
8266,0.1524481326341629,0
48016,0.15244939923286438,2
64242,0.15244939923286438,2
39709,0.15245085954666138,0
58484,0.15245303511619568,0
39201,0.15245380997657776,0
90790,0.15245522558689117,0
88813,0.1524554193019867,0
92149,0.1524568647146225,0
76951,0.15245845913887024,1
34982,0.15245959162712097,0
53456,0.15245968103408813,1
7654,0.15245968103408813,1
74114,0.15246404707431793,0
35608,0.15246498584747314,0
50664,0.15246498584747314,0
13051,0.15246793627738953,0
3591,0.15246883034706116,1
45852,0.15246891975402832,0
16971,0.1524749994277954,1
65211,0.1524754762649536,2
101071,0.1524754762649536,2
79936,0.1524754762649536,2
98720,0.1524754762649536,2
69510,0.1524754762649536,2
90937,0.15247660875320435,0
89356,0.1524796187877655,2
78201,0.1524801254272461,1
100153,0.1524810791015625,0
77372,0.15248239040374756,1
54320,0.15248490869998932,1
43853,0.15248984098434448,0
54138,0.15249083936214447,2
101600,0.15249121189117432,1
102330,0.15249133110046387,0
89744,0.15249237418174744,0
108401,0.15249253809452057,2
37238,0.15249282121658325,0
32153,0.15249375998973846,1
18909,0.1524951010942459,1
50464,0.15249529480934143,0
51379,0.15249529480934143,0
101790,0.15249529480934143,0
81701,0.15249529480934143,0
34492,0.15249529480934143,0
108021,0.15249529480934143,0
53063,0.15249529480934143,0
41826,0.15249529480934143,0
50890,0.15249529480934143,0
32593,0.15249529480934143,0
94250,0.15249529480934143,0
46065,0.15249758958816528,1
54491,0.1524977684020996,0
70472,0.15249896049499512,0
105576,0.15250414609909058,0
4545,0.15250682830810547,0
34920,0.15250831842422485,0
105912,0.15250948071479797,0
23731,0.15250948071479797,0
99069,0.15250957012176514,0
58957,0.15251006186008453,0
79601,0.15251094102859497,0
64414,0.15251114964485168,0
81968,0.15251144766807556,0
92549,0.15251165628433228,1
51878,0.15251241624355316,0
85176,0.15251275897026062,1
94006,0.15251344442367554,1
86316,0.1525135338306427,0
47564,0.15251436829566956,0
102919,0.15251563489437103,0
19245,0.15251563489437103,0
30308,0.15251627564430237,0
84268,0.15251947939395905,0
14626,0.1525202989578247,0
83457,0.15252158045768738,0
11155,0.15252363681793213,0
50654,0.15252560377120972,0
85636,0.1525268703699112,0
70317,0.15252742171287537,0
60077,0.1525278389453888,0
8840,0.15252839028835297,1
42952,0.15253108739852905,0
20447,0.15253223478794098,0
74193,0.15253350138664246,1
3491,0.1525336503982544,0
48987,0.15253391861915588,0
7572,0.15253405272960663,0
1684,0.15253442525863647,0
94759,0.15253525972366333,1
28778,0.15253540873527527,0
57433,0.15253563225269318,0
7229,0.1525379866361618,2
46302,0.15253856778144836,1
6848,0.15253916382789612,0
37205,0.15253984928131104,0
57746,0.15254047513008118,0
57436,0.15254098176956177,0
1279,0.15254101157188416,0
1497,0.15254166722297668,0
3914,0.15254166722297668,0
102092,0.15254250168800354,1
72798,0.1525435745716095,0
52816,0.1525445580482483,0
7610,0.1525459885597229,0
84041,0.1525462567806244,0
71511,0.15254658460617065,0
27464,0.15254753828048706,0
2272,0.15254753828048706,0
42990,0.15254753828048706,0
77422,0.15254753828048706,0
840,0.15254753828048706,0
6910,0.15254928171634674,0
583,0.15255478024482727,0
57439,0.15255489945411682,0
30269,0.1525566279888153,1
58737,0.15255668759346008,0
55320,0.15256114304065704,0
108659,0.1525629311800003,0
61889,0.1525667905807495,0
91443,0.15256881713867188,0
67633,0.1525690257549286,0
101747,0.15257245302200317,0
77431,0.15257297456264496,0
3626,0.15257301926612854,0
37154,0.1525733470916748,0
31231,0.1525738537311554,1
47799,0.15257400274276733,0
98611,0.15257519483566284,2
8735,0.1525755226612091,0
77529,0.15257570147514343,0
55442,0.15257655084133148,0
100105,0.15257805585861206,0
29643,0.1525782197713852,0
50837,0.15257923305034637,0
31860,0.15257935225963593,0
788,0.1525808870792389,0
83605,0.15258459746837616,2
86696,0.1525847166776657,0
56895,0.15258614718914032,0
24905,0.15259116888046265,0
94273,0.1525922417640686,2
46286,0.15259289741516113,2
50768,0.15259326994419098,0
3221,0.15259535610675812,0
63154,0.1525966227054596,0
51221,0.15259724855422974,1
64365,0.15259766578674316,2
95998,0.15259996056556702,1
